word,gramatica,defini,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,de,gl,he,mt,ru,common
de-,prefisa tecnical,de,de-,NA,NA,dé-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,(קידומת טכנית) מ-,NA,ru: (приставка соответствующая русским) от,TRUE
auto-,prefisa,ajuntante la idea de automati o de pertine a se mesma,auto-,NA,NA,auto- (préfixe),NA,NA,NA,de elinica autos (me mesma),NA,NA,NA,autopilote; autodestrui,NA,NA,NA,NA,he: (קידומת) אוטומציה; ביחס לעצמו,NA,NA,TRUE
dis-,prefisa tecnical,mal,dys- (bad,NA,NA,dys- (mal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) רע,NA,NA,TRUE
-ia,sufisa nom,ajuntada a un ajetivo o nom per nomi la cualia astrata de es tal; ajuntada a nomes de postos (e cosas simil) per nomi la estende de la posto en tempo o spasio,-ness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,felisia; en mea enfantia; la jornal de la bispia,NA,NA,NA,NA,NA,NA,NA,TRUE
-i,sufisa verbo nontransitiva,ajuntada a un ajetivo o nom per formi un verbo nontransitiva per la ata de deveni tal,become,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,la acua profondi; la visitores grupi,NA,NA,NA,NA,NA,NA,NA,TRUE
-eta,sufisa verbo,ajuntada a un verbo per formi un otra verbo indicante la mesma ata en modo min intensa,(weaker variant) -le,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pluveta,NA,NA,NA,NA,NA,NA,NA,TRUE
-da,sufisa ajetivo,ajuntada a un verbo per formi la partisipio pasiva,-ed,NA,-ado,-é|-ée,NA,La partisipio pasiva es un ajetivo cual indica ce on fa (o ia fa) la ata de la verbo a la person o cosa cual la partisipio descrive (un mesaje ascondeda es un mesaje cual on ia asconde). On usa lo ance como un nom,NA,NA,NA,NA,NA,ascondeda; tu ia asconde un mesaje e me ia trova tua mesaje ascondeda; la mesaje ia es ascondeda,NA,NA,NA,NA,he: (סיומת) בינוני פעול (צורות פעול,NA,NA,TRUE
-able,sufisa ajetivo,ajuntada a un verbo transitiva per formi un ajetivo descrivente un person o cosa a cual on pote fa la ata,-able,-ebla,-able,-able,NA,NA,NA,NA,NA,NA,NA,comable; lejable; lodable; notable; vidable,NA,NA,NA,NA,he: (סיומת) ניתן ל,NA,NA,TRUE
-an,sufisa nom cimica,idrocarbono saturada,-an (saturated hydrocarbon),NA,NA,-ane (hydrocarbure saturé),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) פחמימה רוויה,NA,NA,TRUE
-a,sufisa nom,ajuntada a alga nomes mas con la coda `-o` per nomi la fema corespondente; ajuntada a la nom de un arbor con la coda `-o` per formi la nom de sua fruta o noza,female; fruit,NA,femenino,féminin,NA,NA,-o,NA,NA,NA,NA,tio/tia; pero/pera; oranio/orania,NA,NA,NA,NA,he: (סיומת) הצורה הנקבית (במילים מסוימות),NA,NA,TRUE
-o,sufisa nom,ajuntada a alga nomes fema con la coda `-a` per nomi la mas corespondente; ajuntada a la nom de un fruta con la coda `-a` per nomi sua arbor,male; tree,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ava/avo; poma/pomo,NA,NA,NA,NA,NA,NA,NA,TRUE
-ador,sufisa nom util,ajuntada per nomi un macina o util (o,-er (tool,-ilo,NA,-ateur,NA,NA,NA,NA,NA,NA,NA,computador; cloador; silentador; inibador,NA,NA,NA,NA,he: (סיומת) מכשיר או כלי,NA,NA,TRUE
anti-,prefisa,ajuntada a ajetivos e nomes per formi ajetivos de oposa o ataca,anti- (opposition),NA,NA,anti-,NA,NA,NA,de elinica anti- (contra),NA,NA,NA,antisosial; antiavional; antifungal; antieroe; antiproton,NA,NA,NA,NA,he: (קידומת) נגד,NA,NA,TRUE
-esa,sufisa nom,ajuntada a un nom per crea un titulo formal per un fem,-ess (formal female title),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prinsesa,NA,NA,NA,NA,NA,NA,NA,TRUE
-eria,sufisa nom,ajuntada a un verbo,-ery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refineria; paneria; monceria; beleria,NA,NA,NA,NA,NA,NA,NA,TRUE
-eta,sufisa nom,ajuntada a un nom per nomi un varia plu peti,(smaller or simpler variant) -ette,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,caseta; gradeta; boveta; camiseta; sibileta,NA,NA,NA,NA,NA,NA,NA,TRUE
-an,sufisa nom,nominte un abitor o lingua de un rejion spesifada,-an,NA,NA,-ain,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת) אדם ששייך לעם או דובר השפה,NA,NA,TRUE
-an,sufisa ajetivo,ajuntada a un nom jeografial per formi un ajetivo pertinente a la loca,-an,NA,NA,-ain,NA,NA,-es,NA,NA,NA,NA,italian; suburban; victorian,NA,NA,NA,NA,he: (סיומת) ששייך למקום או לעם,NA,NA,TRUE
-in,sufisa ajetivo,ajuntada a un ajetivo o nom per formi un ajetivo descrivente un person o cosa con cualias o tendes simil,-ish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,amin; serpentin,NA,NA,NA,NA,NA,NA,NA,TRUE
emo-,prefisa tecnical medica biolojia,sangue,hemo-|ae (blood),NA,NA,hémo- (sang),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) דם,NA,NA,FALSE
ecto-,prefisa tecnical,(un mesura) multiplida par 100,hecto- (hundred),NA,NA,hecto- (cent),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) מאה,NA,NA,FALSE
emi-,prefisa tecnical,dui,hemi-,NA,NA,semi-,NA,NA,semi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) חצי,NA,NA,FALSE
aracno-,prefisa tecnical,arania,arachno- (spider),NA,NA,arachno-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור לעכבישים,NA,NA,FALSE
cata-,prefisa tecnical,a su,cata-,NA,NA,cata- (vers le bas),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) כלפי מטה,NA,NA,FALSE
narco-,prefisa tecnical,nonsensosa,narco- (stupor),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-aljia,sufisa nom medica,dole,-algia (pain),NA,NA,-algie,NA,NA,NA,de elinica algos (dole),NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור לכאב,NA,NA,FALSE
-jenese,sufisa nom medica biolojia siensa-umana,causa o orijina,-genesis (origin),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-ase,sufisa nom cimica,enzima,-ase (enzyme),NA,NA,-ase (enzyme),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) אנזים,NA,NA,FALSE
-filia,sufisa nom siensa-umana,ama,-philia (love),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
bi-,prefisa tecnical,a du veses,bi-,NA,NA,bi-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) פעמיים,NA,NA,FALSE
jeo-,prefisa tecnical,tera,geo- (Earth),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-ase,sufisa nom medica,maladia,-asis (medical),NA,NA,-ase (médecine),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) מחלה,NA,NA,FALSE
fono-,prefisa tecnical fisica arte util,sona,phono-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
demo-,prefisa tecnical,popla,demo- (people),NA,NA,démo- (peuple),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) אוכלוסייה,NA,NA,FALSE
a-,prefisa tecnical,non-,a-,NA,a-,a-,NA,NA,NA,de elenica a- (no,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) ללא,NA,NA,FALSE
coraco-,prefisa tecnical anatomia medica,oncin,coraco-,NA,NA,coraco- (en crochet,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) דמוי קרס,NA,NA,FALSE
-emia,sufisa nom medica,disturba medical de sangue,-emia|ae (blood),NA,NA,-émie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) מחלת דם,NA,NA,FALSE
-agra,sufisa nom medica,dole subita,-agra (pain),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) כאב פתאומי,NA,NA,FALSE
et-,prefisa tecnical cimica,nominte alcanos e otra idrocarbonos con du atomes de carbono,eth- (chemistry),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
endo-,prefisa tecnical,en,endo- (inside),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
arceo-,prefisa tecnical,antica,archeo-|ae,NA,NA,archéo-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עתיק,NA,NA,FALSE
-astenia,sufisa nom medica,debilia,-asthenia,NA,NA,-asthénie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור לחולשה,NA,NA,FALSE
-ectomia,sufisa nom medica,estrae sirurjial,-ectomy (surgery),NA,NA,-ectomie (chirurgie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) הסרה בניתוח,NA,NA,FALSE
-crin,sufisa ajetivo biolojia medica,secrete,-crine (secreting),NA,NA,-crine (sécrétion),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) מפריש,NA,NA,FALSE
contra-,prefisa tecnical,contra,contra-,NA,NA,contra-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) נגד,NA,NA,FALSE
cripto-,prefisa tecnical,secreta,crypto-,NA,NA,crypto-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) סודי,NA,NA,FALSE
braci-,prefisa tecnical,corta,brachy- (short),NA,NA,brachy- (court),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) קצר,NA,NA,FALSE
apo-,prefisa tecnical,a via de,apo-,NA,NA,apo- (préfixe),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) מ-,NA,NA,FALSE
-es,sufisa nom,nominte un abitor o lingua de un rejion spesifada,-ese,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
dura-,prefisa tecnical,dur,dura- (hard),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) קשה,NA,NA,FALSE
astro-,prefisa tecnical astronomia,stelas,astro-,NA,NA,astro-,NA,NA,NA,de elinica aster (stela),NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור לכוכבים,NA,NA,FALSE
zo-,prefisa tecnical,animales,zoo- (animal),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-fobia,sufisa nom siensa-umana,teme,-phobia (fear),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-faje,sufisa nom biolojia medica,comor,-phage (eater),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
andro-,prefisa tecnical siensa-umana,mas,andro- (male),NA,NA,andro-,NA,NA,NA,de elinica andr- (om),NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) שקשור למין זכר,NA,NA,FALSE
cilo-,prefisa tecnical,(un mesura) multiplida par 1000,kilo-,NA,NA,kilo- (mille),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) קילו-,NA,NA,FALSE
diplo-,prefisa tecnical,duple,diplo- (double),NA,NA,diplo- (double),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) כפול,NA,NA,FALSE
exa-,prefisa tecnical,{10^18},exa-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-fon,sufisa nom fisica arte util,sona,-phone (sound),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
cloro-,prefisa tecnical,verde,chloro-,NA,NA,chloro- (chimie),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ירוק,NA,NA,FALSE
com-,prefisa tecnical,con,com- (with,NA,NA,com- (avec,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) עם,NA,NA,FALSE
-cardia,sufisa nom medica,cor,-cardia (heart),NA,NA,-cardie (cœur),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) שקשור בלב,NA,NA,FALSE
amnio-,prefisa tecnical medica,amnio,amnio-,NA,NA,amnio-,NA,NA,NA,de elinica amnos (amnio),NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) ששייך לשפיר,NA,NA,FALSE
estra-,prefisa tecnical,a estra,extra- (outer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
but-,prefisa tecnical cimica,nominte alcanos e otra idrocarbonos con cuatro atomes de carbono,but- (chemistry),NA,NA,but- (chimie,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) אלקן בעל 4 אטומי פחמן,NA,NA,FALSE
femto-,prefisa tecnical,{10^-15},femto-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
des-,prefisa verbo,ajuntada a un verbo per nomi la reversa de un ata,dis-,NA,NA,dé-,NA,`Des-` simpli a `de-` ante S,NA,NA,NA,NA,NA,descarga; dejela,NA,NA,NA,NA,he: (קידומת) הפעולה ההפוכה,NA,NA,FALSE
-es,sufisa ajetivo,ajuntada a un nom jeografial per formi un ajetivo pertinente a la loca,-ese,NA,NA,NA,NA,NA,-an,NA,NA,NA,NA,nederlandes,NA,NA,NA,NA,NA,NA,NA,FALSE
acua-,prefisa tecnical,acua,aqua-,NA,NA,aqua-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת) שקשור למים,NA,NA,FALSE
ato-,prefisa tecnical,{10^-18},atto-,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
-gama,sufisa ajetivo siensa-umana biolojia,sposi,-gamous,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
eta-,prefisa tecnical,sete,hepta- (seven),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
