word_id,word,gramatica,defini,en,eo,es,fr,capital,nota,vide,orijina,tasonomia,pronuncia,simbol,usa,an,da,de,gl,he,mt,ru,common
5,-a,sufisa nom,ajuntada a alga nomes mas con la coda `-o` per nomi la fema corespondente; ajuntada a la nom de un arbor con la coda `-o` per formi la nom de sua fruta o noza,female; fruit,NA,femenino,féminin,NA,NA,-o,NA,NA,NA,NA,tio/tia; pero/pera; oranio/orania,NA,NA,NA,NA,he: (סיומת) הצורה הנקבית (במילים מסוימות),NA,NA,TRUE
3367,-eta,sufisa verbo,ajuntada a un verbo per formi un otra verbo indicante la mesma ata en modo min intensa,(weaker variant) -le,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,pluveta,NA,NA,NA,NA,NA,NA,NA,TRUE
98,-ador,sufisa nom util,ajuntada per nomi un macina o util (o,-er (tool,-ilo,NA,-ateur,NA,NA,NA,NA,NA,NA,NA,computador; cloador; silentador; inibador,NA,NA,NA,NA,he: (סיומת) מכשיר או כלי,NA,NA,TRUE
3223,-eria,sufisa nom,ajuntada a un verbo,-ery,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,refineria; paneria; monceria; beleria,NA,NA,NA,NA,NA,NA,NA,TRUE
4213,-i,sufisa verbo nontransitiva,ajuntada a un ajetivo o nom per formi un verbo nontransitiva per la ata de deveni tal,become,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,la acua profondi; la visitores grupi,NA,NA,NA,NA,NA,NA,NA,TRUE
2735,dis-,prefisa tecnical,mal,dys- (bad,NA,NA,dys- (mal,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (קידומת טכנית) רע,NA,NA,TRUE
4360,-in,sufisa ajetivo,ajuntada a un ajetivo o nom per formi un ajetivo descrivente un person o cosa con cualias o tendes simil,-ish,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,amin; serpentin,NA,NA,NA,NA,NA,NA,NA,TRUE
3255,-esa,sufisa nom,ajuntada a un nom per crea un titulo formal per un fem,-ess (formal female title),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,prinsesa,NA,NA,NA,NA,NA,NA,NA,TRUE
425,anti-,prefisa,ajuntada a ajetivos e nomes per formi ajetivos de oposa o ataca,anti- (opposition),NA,NA,anti-,NA,NA,NA,de elinica anti- (contra),NA,NA,NA,antisosial; antiavional; antifungal; antieroe; antiproton,NA,NA,NA,NA,he: (קידומת) נגד,NA,NA,TRUE
321,-an,sufisa nom cimica,idrocarbono saturada,-an (saturated hydrocarbon),NA,NA,-ane (hydrocarbure saturé),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,he: (סיומת טכנית) פחמימה רוויה,NA,NA,TRUE
4218,-ia,sufisa nom,ajuntada a un ajetivo o nom per nomi la cualia astrata de es tal; ajuntada a nomes de postos (e cosas simil) per nomi la estende de la posto en tempo o spasio,-ness,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,felisia; en mea enfantia; la jornal de la bispia,NA,NA,NA,NA,NA,NA,NA,TRUE
2488,-da,sufisa ajetivo,ajuntada a un verbo per formi la partisipio pasiva,-ed,NA,-ado,-é|-ée,NA,La partisipio pasiva es un ajetivo cual indica ce on fa (o ia fa) la ata de la verbo a la person o cosa cual la partisipio descrive (un mesaje ascondeda es un mesaje cual on ia asconde). On usa lo ance como un nom,NA,NA,NA,NA,NA,ascondeda; tu ia asconde un mesaje e me ia trova tua mesaje ascondeda; la mesaje ia es ascondeda,NA,NA,NA,NA,he: (סיומת) בינוני פעול (צורות פעול,NA,NA,TRUE
