word_id,word,gramatica,en,defini,nota,usa,an,da,de,eo,es,fr,gl,he,mt,ru
1,".a
pronunsia: a
",simbol,a,la letera prima de la alfabeta roman,NA,NA,NA,NA,NA,NA,a,a (lettre de l'alphabet),NA,he: האות הראשונה באלפבית הלטיני,NA,NA
2,".a
(1)
gramatica: preposadas#a
(2)
defini: indicante la punto de refere en un relata
usa: tu sta tro prosima a la borda; la pen parteni a me; la forma de Italia es simil a un gama; pensa a un numero; a la min
en: (in relation) to
eo: al
es: a
fr: à
he: ל-
ru: к; дательный падеж; на (в выражениях сравнения)
(3)
defini: indicante la loca
usa: el desira viaja a la Luna; de ves a ves; me va dona un oso a tua can; la idea pare bon a me; la sorsor ia cambia se a un capra; on va eleje tu a presidente; el ia pinti sua mures a jala; tradui un poesia a elefen
da: til
de: nach
en: in the direction of
eo: al
es: a
fr: à
gl: a
he: ל-; מסמן שינוי למצב חדש (צביעה בלבן
ru: на (как направление); дательный падеж; в (при глаголах превращения в
(4)
defini: indicante un ata cual on asinia a la ojeto presedente
usa: el comanda la soldatos a ataca la fortres
en: (influencing another) to (do something)
es: con el objeto de
fr: à
he: ל-
(5)
defini: clarinte ce un otra preposada
nota: En `me pone la libros en la saco`
usa: la gato ia salta a sur la table; me pone la libros (a) en la saco
en: (clarifying
eo: -n (en -n
es: (clarifica
he: ל-
(6)
defini: cambiante un otra preposada
nota: `A ante` sinifia `ante esta o acel tempo o loca`
usa: la saco es a supra; me va pone la saco a supra; la gato ia salta a su; el ia resenia la teatral a pos
vide: ante
en: (converting the following preposition into an adverb indicating location or motion)
eo: -e
es: (convierte la preposición siguiente en un adverbio indicando localización o movimiento)
fr: (convertit la préposition qui suit en un adverbe indiquant le lieu ou le mouvement)
he: הופך מילת יחס לתואר הפועל",preposada,at,indicante un loca o tempo como un punto simple,Nota la difere entre `me instrui el a comprende` (cual sinifia `me instrui el afin _el_ comprende`) e `me instrui el per comprende` (cual sinifia `me instrui el afin _me_ comprende`). :: `Me instrui tu a comprende` means that I want _you_ to understand,nos senta a la table; la barco es a mar; me va parti a la fini de la semana; a 26 julio 1887; a la ora des-sinco,NA,i,bei,ĉe,a,à,en (no mesmo lugar que),ב-,NA,в
3,".a
ru: ааа",esclama,ah,espresante ce on es surprendeda,NA,NA,NA,NA,NA,ha,ah,ah,NA,אה,NA,NA
4,".a- tecnical
orijina: de elenica a- (no
",prefisa,a-,non-,NA,NA,NA,NA,NA,NA,a-,a-,NA,he: (סיומת טכנית) ללא,NA,NA
5,".-a nom
vide: -o
",sufisa,female; fruit,ajuntada a alga nomes mas con la coda `-o` per nomi la fema corespondente; ajuntada a la nom de un arbor con la coda `-o` per formi la nom de sua fruta o noza,NA,tio/tia; pero/pera; oranio/orania,NA,NA,NA,NA,femenino,féminin,NA,he: (סיומת) הצורה הנקבית (במילים מסוימות),NA,NA
6,".aa
ru: до сего (этого) момента",corti,before now,ante aora,NA,NA,NA,NA,NA,antaŭ nun,hace...,il y a... (avant maintenant),NA,(קיצור) לפני,NA,NA
7,".abaco matematica util arciteta
imaje: #
ru: счёты",nom,abacus,un util per calcula con perletas liscable; un bloco plata sur la capital de un colona,NA,NA,NA,NA,NA,abako,ábaco,boulier,NA,אבקוס,NA,NA
8,".abade relijio
+ abade xef -- nom
en: head abbot
es: archimandrita (en iglesias ortodoxas e iglesias orientales católicas)
fr: archimandrite
he: ראש מנזר
ru: архимандрит
+ abadal -- ajetivo
en: abbatial
es: abacial
fr: abbatiale
he: מנזרי
ru: аббатский
+ abaderia -- nom
en: abbey
eo: abatejo
es: abadía
fr: abbaye
he: מנזר
ru: аббатство
+ abadesa -- nom
defini: la xef de un grupo de monces fema
en: abbess
eo: abatino
es: abadesa
fr: abbesse
he: ראש מנזר נשים
ru: аббатиса
+ abadia -- nom
en: abbacy (post
es: abadía
fr: charge d'abbé
he: כהונת ראש המנזר
ru: период игуменства",nom,abbot,la xef de un grupo de monces mas,NA,NA,NA,NA,NA,abato,abad,abbé,NA,ראש מנזר,NA,аббат
9,".abaia transitiva
+ abaia -- nom
en: bark; squawk
eo: bojo
es: ladrido
fr: aboiement
he: נביחה
ru: лай
+ abaieta -- verbo transitiva
defini: cria forte e alta
en: yap
es: ladrar
fr: japper
he: ליילל (כמו גור כלבים)
ru: тявкать
+ abaieta -- nom
en: yap
es: ladrido
fr: jappement
he: יללה (כמו של גור כלבים)
ru: тявканье",verbo,bark; squawk,cria forte e subita,NA,abaia un comanda,NA,NA,NA,boji,ladrar,aboyer,NA,לנבוח,NA,лаять; каркать; кричать (о чайках)
10,".abalon molusco
imaje: #
tasonomia: Haliotis
",nom,abalone,un molusco comable de mares calda,NA,NA,NA,NA,NA,NA,abulón,ormeau,NA,he: אבלון (שבלול),NA,NA
